title,male,culture,dateOfBirth,house,book1,book2,book3,book4,book5,isMarried,isNoble,numDeadRelations,boolDeadRelations,isPopular,popularity,target
Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.073578595,0
Other,1,Other,254.0,Other,0,1,1,1,1,0,0,0,0,0,0.050167224,1
Other,1,Other,268.0,Other,0,1,1,1,0,0,1,0,0,0,0.02006689,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.010033445,0
Other,0,Other,265.0,Other,0,1,1,1,0,0,1,0,0,0,0.157190635,0
Other,0,Other,268.0,Other,0,1,1,1,1,0,0,0,0,0,0.040133779,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,0,0,0,0,0.16722408,1
Other,0,Other,268.0,Other,1,1,1,0,1,1,0,0,0,0,0.08361204,0
Other,1,Other,268.0,Other,1,0,0,0,1,0,0,0,0,0,0.086956522,1
Other,1,Other,252.0,Other,1,1,1,1,1,1,1,0,0,0,0.180602007,0
Other,0,Other,268.0,Other,0,1,1,1,0,1,0,0,0,0,0.096989967,0
Other,0,Other,268.0,Other,0,1,1,1,0,1,0,0,0,0,0.117056856,0
Other,0,Other,296.0,Other,0,1,1,1,0,0,0,0,0,0,0.050167224,0
Other,0,Other,268.0,Other,0,1,1,1,1,0,0,0,0,0,0.013377926,1
Other,0,Other,268.0,Other,0,0,1,1,1,0,1,0,0,0,0.026755853,0
Other,1,Other,268.0,Other,0,0,0,1,0,1,1,0,0,0,0.056856187,0
Other,0,Other,268.0,Other,0,0,1,1,0,0,1,0,0,0,0.08361204,1
Other,0,Other,268.0,Other,0,1,1,1,0,0,1,0,0,0,0.023411371,0
Other,0,Other,268.0,Other,1,1,0,0,1,0,0,0,0,0,0.043478261,1
Other,1,Other,268.0,Other,0,0,0,1,0,1,1,0,0,0,0.076923077,0
Other,1,Other,268.0,Other,0,0,1,1,1,0,1,0,0,0,0.026755853,0
Other,1,Other,287.0,Other,1,0,0,1,1,1,0,0,0,0,0.10367893,0
Other,1,Other,294.0,Other,0,1,1,1,0,0,0,0,0,0,0.086956522,0
Other,1,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.043478261,1
Other,0,Other,268.0,Other,1,1,0,0,1,0,0,0,0,0,0.016722408,0
Other,1,Other,255.0,Other,0,1,1,1,0,0,1,0,0,0,0.086956522,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.036789298,0
Other,0,Other,268.0,Other,0,1,1,1,0,0,1,0,0,0,0.036789298,1
Other,0,Other,277.0,Other,1,1,1,1,1,0,1,0,0,0,0.060200669,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,1,0,0,0,0.080267559,0
Other,1,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.026755853,1
Other,0,Other,284.0,Other,0,1,1,1,0,0,1,0,0,0,0.026755853,0
Other,1,Other,268.0,Other,0,1,1,1,1,0,0,0,0,0,0.043478261,1
Other,1,Other,268.0,Other,0,1,0,0,0,0,1,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,1,0,1,0,0,0,1,0,0,1,0.357859532,0
Other,0,Other,289.0,Other,0,1,1,1,1,0,1,0,0,0,0.040133779,0
Other,1,Other,268.0,Other,0,1,0,0,1,0,1,0,0,0,0.026755853,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,1,0,0,0,0.023411371,1
Other,0,Other,268.0,Other,0,1,0,0,0,0,1,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,1,0,0,0,1,1,0,0,0,0.107023411,0
Other,1,Other,255.0,Other,0,0,0,1,0,0,1,0,0,0,0.076923077,0
Other,1,Other,268.0,Other,0,1,0,1,0,0,1,0,0,0,0.046822742,1
Other,0,Other,286.0,Other,0,0,0,1,1,1,0,0,0,0,0.030100334,0
Other,1,Other,268.0,Other,0,0,1,1,0,0,1,0,0,0,0.026755853,0
Other,0,Other,268.0,Other,0,1,1,1,1,0,0,0,0,0,0.013377926,0
Other,0,Other,286.0,Other,0,0,1,1,1,0,0,0,0,0,0.163879599,0
Other,1,Other,290.0,Other,1,1,1,1,1,0,0,0,0,0,0.066889632,0
Other,0,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.016722408,1
Other,1,Other,278.0,Other,0,1,1,1,1,0,1,0,0,0,0.050167224,0
Other,0,Other,264.0,Other,0,1,1,1,0,1,0,0,0,0,0.160535117,0
Other,0,Other,268.0,Other,0,0,1,1,0,1,0,0,0,0,0.127090301,0
Other,0,Other,296.0,Other,0,1,1,1,0,0,0,0,0,0,0.080267559,0
Other,1,Other,268.0,Other,1,1,1,0,0,0,1,0,0,0,0.066889632,1
Other,0,Other,268.0,Other,1,1,0,0,1,0,0,0,0,0,0.033444816,1
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.046822742,1
Other,0,Other,298.0,Other,0,1,1,1,1,1,1,0,0,0,0.113712375,0
Other,0,Other,297.0,Other,0,1,1,1,0,0,0,0,0,0,0.053511706,0
Other,1,Other,268.0,Other,0,1,1,1,0,0,1,0,0,0,0.086956522,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.016722408,0
Other,0,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.023411371,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,1,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,1,1,1,1,0,0,1,0,0,0,0.063545151,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.02006689,0
Other,1,Other,268.0,Other,1,1,1,1,1,1,1,0,0,0,0.140468227,0
Other,0,Other,268.0,Other,0,1,1,1,1,0,1,0,0,0,0.043478261,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.036789298,0
Other,1,Other,268.0,Other,0,0,0,1,0,1,1,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.030100334,1
Other,0,Other,268.0,Other,1,1,1,1,1,0,0,0,0,0,0.130434783,0
Other,1,Other,268.0,Other,0,1,1,1,0,1,1,0,0,0,0.066889632,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,0,0,0,0,0.130434783,0
Other,0,Other,268.0,Other,1,0,1,1,1,0,1,0,0,0,0.030100334,0
Other,1,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.050167224,1
Other,1,Other,152.0,Other,0,0,0,0,0,0,1,0,0,0,0.016722408,1
Other,1,Other,295.0,Other,0,1,1,1,0,0,0,0,0,0,0.046822742,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,1,0,0,0,0.013377926,1
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.163879599,0
Other,1,Other,268.0,Other,0,1,1,0,0,0,1,0,0,0,0.056856187,0
Other,1,Other,268.0,Other,1,1,1,1,1,1,1,0,0,0,0.08361204,0
Other,0,Other,268.0,Other,0,0,1,1,1,0,1,0,0,0,0.023411371,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.023411371,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,1,0,0,0,0.023411371,1
Other,1,Other,268.0,Other,0,0,1,1,1,0,1,0,0,0,0.046822742,0
Other,1,Other,268.0,Other,0,0,1,1,1,0,1,0,0,0,0.026755853,0
Other,1,Other,250.0,Other,0,0,1,1,1,0,1,0,0,0,0.040133779,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.086956522,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.060200669,1
Other,1,Other,268.0,Other,0,1,1,0,0,0,1,0,0,0,0.053511706,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.153846154,0
Other,0,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.023411371,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,1,0,0,0,0.030100334,1
Other,1,Other,268.0,Other,0,0,0,0,1,0,1,0,0,0,0.010033445,0
Other,0,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.02006689,1
Other,1,Other,268.0,Other,1,1,1,1,0,0,0,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,1,1,0,0,0,1,0,0,0,0.040133779,1
Other,1,Other,259.0,Other,0,1,1,0,0,0,1,0,0,0,0.033444816,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.016722408,0
Other,0,Other,268.0,Other,0,0,0,1,0,1,1,0,0,0,0.053511706,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.157190635,0
Other,1,Other,88.0,Other,0,0,0,0,0,0,1,0,0,0,0.050167224,1
Other,0,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.033444816,1
Other,1,Other,268.0,Other,1,1,1,0,0,0,0,0,0,0,0.026755853,1
Other,1,Other,281.0,Other,1,1,1,1,1,0,0,0,0,0,0.060200669,0
Other,1,Other,268.0,Other,1,1,1,1,0,0,1,0,0,0,0.070234114,0
Other,1,Other,268.0,Other,0,1,1,1,1,0,1,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,1,0,0,0,0.023411371,0
Other,1,Other,268.0,Other,1,0,0,1,1,0,1,0,0,0,0.026755853,0
Other,1,Other,268.0,Other,1,0,0,0,0,0,1,0,0,0,0.063545151,1
Other,0,Other,268.0,Other,1,0,0,0,0,0,1,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,0,1,1,1,0,1,0,0,0,0.043478261,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.27090301,1
Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.030100334,1
Other,1,Other,90.0,Other,0,0,0,0,0,0,1,0,0,0,0.086956522,1
Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.053511706,0
Other,1,Other,254.0,Other,0,1,1,1,0,0,1,0,0,0,0.090301003,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.130434783,1
Other,1,Other,268.0,Other,1,0,0,0,0,0,1,0,0,0,0.060200669,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.214046823,0
Other,1,Other,268.0,Other,0,0,0,0,1,0,1,0,0,0,0.02006689,0
Other,1,Other,268.0,Other,0,1,1,1,0,1,1,0,0,0,0.076923077,0
Other,1,Other,287.0,Other,0,1,1,1,0,0,0,0,0,0,0.090301003,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.217391304,0
Other,1,Other,268.0,Other,0,1,1,0,0,0,1,0,0,0,0.02006689,1
Other,1,Other,268.0,Other,0,0,1,1,1,0,1,0,0,0,0.046822742,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.076923077,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.036789298,0
Other,1,Other,268.0,Other,0,0,0,0,1,0,1,0,0,0,0.050167224,0
Other,1,Other,268.0,Other,0,0,1,1,0,0,1,0,0,0,0.026755853,0
Other,1,Other,268.0,Other,1,1,1,0,1,0,1,0,0,0,0.060200669,1
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.026755853,1
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.053511706,1
Other,0,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.010033445,0
Other,0,Other,230.0,Other,0,0,0,1,0,0,1,0,0,0,0.016722408,0
Other,0,Other,268.0,Other,1,1,1,1,1,0,0,0,0,0,0.026755853,0
Other,0,Other,268.0,Other,1,1,1,1,0,0,0,0,0,0,0.033444816,0
Other,0,Other,296.0,Other,1,1,1,1,1,0,0,0,0,0,0.100334448,0
Other,1,Other,266.0,Other,0,1,1,1,1,1,1,0,0,0,0.090301003,0
Other,0,Other,268.0,Other,1,1,1,1,1,1,0,0,0,0,0.177257525,0
Other,1,Other,268.0,Other,1,1,1,0,1,0,1,0,0,0,0.060200669,1
Other,1,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.050167224,1
Other,1,Other,268.0,Other,0,0,0,0,0,1,1,0,0,0,0.046822742,1
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,1,1,0,0.043478261,0
Other,0,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.023411371,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,0,0,0,0,0.02006689,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.033444816,1
Other,0,Other,268.0,Other,0,1,1,1,0,1,0,0,0,0,0.060200669,0
Other,1,Other,268.0,Other,0,0,1,1,0,1,0,0,0,0,0.076923077,0
Other,0,Other,293.0,Other,0,1,1,1,0,0,0,0,0,0,0.063545151,0
Other,0,Other,268.0,Other,0,1,1,1,1,0,0,0,0,0,0.02006689,0
Other,0,Other,268.0,Other,0,1,1,1,0,1,0,0,0,0,0.100334448,0
Other,1,Other,99.0,Other,0,0,0,0,0,0,1,0,0,0,0.023411371,1
Other,1,Other,190.0,Other,0,0,0,0,0,0,1,0,0,0,0.023411371,1
Other,0,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.016722408,0
Other,0,Other,296.0,Other,0,1,1,1,0,0,0,0,0,0,0.113712375,0
Other,0,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.023411371,0
Other,0,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.023411371,0
Other,0,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.023411371,0
Other,1,Other,268.0,Other,0,1,1,1,0,1,1,0,0,0,0.160535117,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,1,0,0,0,0.010033445,0
Other,0,Other,291.0,Other,0,1,1,1,0,0,0,0,0,0,0.053511706,0
Other,1,Other,268.0,Other,0,1,0,0,0,1,1,0,0,0,0.127090301,0
Other,1,Other,268.0,Other,0,1,1,0,0,0,1,0,0,0,0.063545151,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,1,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,0,1,1,0,0,1,1,1,0,0.046822742,1
Other,0,Other,278.0,Other,0,0,0,1,1,0,0,0,0,0,0.040133779,0
Other,0,Other,268.0,Other,0,0,0,1,1,1,0,0,0,0,0.02006689,0
Other,0,Other,288.0,Other,1,1,1,1,1,0,0,0,0,0,0.10367893,0
Other,0,Other,268.0,Other,0,1,1,1,0,1,0,0,0,0,0.050167224,0
Other,1,Other,175.0,Other,0,0,1,1,0,0,1,0,0,0,0.260869565,1
Other,0,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.02006689,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,1,0,0,0,0.016722408,0
Other,1,Other,251.0,Other,0,1,1,1,1,0,0,0,0,0,0.036789298,0
Other,1,Other,268.0,Other,0,0,1,1,1,0,1,0,0,0,0.033444816,0
Other,0,Other,268.0,Other,0,0,0,0,1,0,1,0,0,0,0.016722408,0
Other,1,Other,280.0,Other,1,1,0,1,1,0,0,0,0,0,0.053511706,1
Other,0,Other,262.0,Other,0,1,1,1,0,1,0,0,0,0,0.066889632,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,1,1,0,0,0,0,0,0,0,0.040133779,1
Other,1,Other,286.0,Other,0,1,1,1,0,0,0,0,0,0,0.060200669,0
Other,0,Other,268.0,Other,0,0,1,1,1,0,1,0,0,0,0.026755853,0
Other,0,Other,268.0,Other,0,0,1,1,1,1,0,0,0,0,0.073578595,0
Other,1,Other,259.0,Other,0,0,0,0,1,0,1,0,0,0,0.050167224,0
Other,1,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.056856187,1
Other,1,Other,268.0,Other,0,0,1,1,0,1,1,0,0,0,0.127090301,0
Other,0,Other,268.0,Other,0,0,0,1,1,1,0,0,0,0,0.046822742,0
Other,0,Other,268.0,Other,0,0,1,1,1,1,1,0,0,0,0.173913043,0
Other,0,Other,268.0,Other,0,1,1,1,0,1,0,0,0,0,0.080267559,0
Other,0,Other,268.0,Other,0,0,1,1,1,0,1,0,0,0,0.023411371,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.0,0
Other,0,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.036789298,0
Other,0,Other,268.0,Other,0,1,1,1,1,1,1,0,0,0,0.086956522,0
Other,0,Other,268.0,Other,0,1,1,1,1,0,1,0,0,0,0.033444816,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.073578595,1
Other,0,Other,293.0,Other,0,0,1,1,1,0,0,1,1,0,0.107023411,0
Other,0,Other,268.0,Other,1,0,1,0,0,0,1,0,0,0,0.016722408,1
Other,0,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.013377926,0
Other,0,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.023411371,0
Other,1,Other,249.0,Other,0,1,1,1,1,0,0,0,0,0,0.076923077,0
Other,1,Other,268.0,Other,0,1,1,1,1,1,1,0,0,0,0.163879599,0
Other,1,Other,283.0,Other,0,0,1,1,0,0,1,0,0,0,0.02006689,0
Other,0,Other,268.0,Other,0,0,1,1,1,0,1,0,0,0,0.066889632,0
Other,1,Other,268.0,Other,0,0,1,0,0,1,1,1,1,0,0.170568562,0
Other,1,Other,290.0,Other,0,0,0,1,1,0,0,1,1,0,0.056856187,0
Other,0,Other,268.0,Other,0,1,1,1,1,0,1,0,0,0,0.036789298,0
Other,1,Other,48.0,Other,0,0,0,0,0,0,1,0,0,0,0.260869565,1
Other,1,Other,268.0,Other,0,0,1,1,1,0,1,0,0,0,0.026755853,0
Other,0,Other,290.0,Other,1,1,0,0,0,0,1,0,0,0,0.056856187,1
Other,1,Other,268.0,Other,0,0,1,1,0,0,1,0,0,0,0.023411371,0
Other,1,Other,268.0,Other,0,1,1,1,1,0,1,0,0,0,0.026755853,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,1,0,0,0,0.016722408,0
Other,0,Other,268.0,Other,1,1,1,1,1,0,0,0,0,0,0.133779264,0
Other,0,Other,284.0,Other,0,0,1,1,1,1,0,0,0,0,0.157190635,0
Other,1,Other,258.0,Other,1,1,1,1,1,1,1,0,0,0,0.247491639,1
Other,1,Other,261.0,Other,1,1,1,1,0,0,1,0,0,0,0.230769231,1
Other,1,Other,268.0,Other,0,1,1,1,1,0,0,0,0,0,0.170568562,1
Other,1,Other,268.0,Other,0,1,1,1,1,0,1,0,0,0,0.070234114,1
Other,1,Other,245.0,Other,1,1,1,1,1,0,1,0,0,0,0.130434783,0
Other,1,Other,287.0,Other,1,1,1,1,1,0,0,0,0,0,0.284280936,0
Other,1,Other,249.0,Other,1,1,1,1,1,1,1,0,0,0,0.274247492,0
Other,1,Other,260.0,Other,0,0,0,1,1,0,1,0,0,0,0.080267559,0
Other,0,Other,259.0,Other,0,1,1,1,1,1,1,0,0,0,0.063545151,0
Other,1,Other,268.0,Other,0,0,0,0,0,1,1,0,0,0,0.334448161,1
Other,0,Other,251.0,Other,0,1,1,1,1,1,0,0,0,0,0.160535117,0
Other,0,Other,277.0,Other,0,0,0,1,1,0,0,0,0,0,0.040133779,0
Other,0,Other,249.0,Other,0,1,1,1,0,1,0,0,0,0,0.107023411,0
Other,1,Other,268.0,Other,0,1,1,0,0,0,1,0,0,0,0.026755853,1
Other,1,Other,284.0,Other,0,1,1,1,0,0,0,0,0,0,0.137123746,0
Other,0,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.023411371,0
Other,0,Other,268.0,Other,0,0,1,1,1,1,1,0,0,0,0.02006689,0
Other,1,Other,268.0,Other,0,1,1,1,1,0,1,0,0,0,0.063545151,1
Other,0,Other,262.0,Other,0,1,1,1,0,0,0,0,0,0,0.10367893,0
Other,0,Other,268.0,Other,0,1,1,1,0,1,0,0,0,0,0.190635452,0
Other,0,Other,286.0,Other,0,1,1,1,0,0,0,0,0,0,0.160535117,0
Other,1,Other,268.0,Other,0,0,0,1,1,1,1,5,1,0,0.036789298,0
Other,1,Other,283.0,Other,0,0,1,1,1,0,1,0,0,0,0.043478261,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,1,0,0,0,0.050167224,0
Other,0,Other,268.0,Other,0,1,1,1,0,1,0,0,0,0,0.096989967,0
Other,1,Other,184.0,Other,0,0,0,0,0,0,1,0,0,0,0.100334448,1
Other,0,Other,268.0,Other,1,1,1,1,1,0,0,0,0,0,0.030100334,0
Other,1,Other,285.0,Other,0,1,1,1,1,0,0,5,1,0,0.137123746,0
Other,1,Other,268.0,Other,0,1,1,1,0,0,1,0,0,0,0.023411371,0
Other,0,Other,294.0,Other,0,1,1,1,0,0,0,0,0,0,0.08361204,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,0,0,0,0,0.023411371,0
Other,1,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.023411371,1
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.016722408,1
Other,1,Other,268.0,Other,1,1,0,0,0,0,1,1,1,0,0.063545151,1
Other,0,Other,286.0,Other,0,0,1,1,1,0,0,0,0,0,0.153846154,0
Other,0,Other,268.0,Other,0,1,1,1,1,0,1,0,0,0,0.023411371,0
Other,0,Other,268.0,Other,0,1,1,1,0,1,0,0,0,0,0.050167224,0
Other,0,Other,268.0,Other,0,1,1,1,0,1,0,0,0,0,0.066889632,0
Other,0,Other,268.0,Other,0,1,1,1,0,1,0,0,0,0,0.086956522,0
Other,0,Other,268.0,Other,0,1,1,1,1,0,0,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,0,1,1,0,1,1,0,0,0,0.030100334,0
Other,0,Other,268.0,Other,0,1,1,1,1,0,1,0,0,0,0.023411371,0
Other,0,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.030100334,0
Other,0,Other,288.0,Other,0,1,1,1,0,0,0,0,0,0,0.08361204,0
Other,1,Other,268.0,Other,0,0,1,1,0,0,1,0,0,0,0.026755853,0
Other,1,Other,268.0,Other,0,0,0,0,1,0,1,0,0,0,0.016722408,0
Other,0,Other,268.0,Other,1,1,1,1,1,1,0,0,0,0,0.163879599,0
Other,0,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.030100334,0
Other,1,Other,293.0,Other,0,0,1,1,0,0,1,0,0,0,0.02006689,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,1,1,0,0,0,1,0,0,0,0.023411371,1
Other,0,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.02006689,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.036789298,0
Other,0,Other,268.0,Other,0,1,1,1,1,1,1,0,0,0,0.120401338,0
Other,0,Other,268.0,Other,0,1,1,1,1,0,1,0,0,0,0.023411371,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,0,0,0,0,0.140468227,0
Other,1,Other,268.0,Other,0,0,1,1,1,1,0,0,0,0,0.026755853,0
Other,1,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.02006689,1
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.046822742,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.314381271,1
Other,1,Other,258.0,Other,0,1,1,1,0,1,0,0,0,0,0.107023411,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,1,0,0,0,0.16722408,0
Other,1,Other,268.0,Other,0,0,1,1,0,0,1,0,0,0,0.026755853,1
Other,1,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,0,1,1,0,0,1,0,0,0,0.026755853,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.013377926,0
Other,0,Other,268.0,Other,1,1,1,1,1,0,0,0,0,0,0.070234114,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.013377926,0
Other,0,Other,268.0,Other,0,1,1,1,1,0,1,0,0,0,0.02006689,0
Other,1,Other,268.0,Other,0,0,1,1,1,0,1,0,0,0,0.036789298,0
Other,0,Other,268.0,Other,0,0,1,1,1,0,1,0,0,0,0.043478261,0
Other,0,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.026755853,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.036789298,1
Other,1,Other,281.0,Other,1,1,1,1,1,0,0,1,1,0,0.08361204,0
Other,0,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.023411371,0
Other,1,Other,268.0,Other,0,0,1,1,0,1,1,0,0,0,0.130434783,0
Other,1,Other,268.0,Other,0,1,1,1,1,0,1,0,0,0,0.036789298,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.056856187,1
Other,0,Other,268.0,Other,0,0,0,0,1,0,1,0,0,0,0.013377926,1
Other,0,Other,268.0,Other,0,1,1,1,0,0,1,0,0,0,0.070234114,0
Other,1,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.006688963,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.0,0
Other,0,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.023411371,1
Other,0,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.026755853,0
Other,0,Other,297.0,Other,0,1,1,1,0,0,0,0,0,0,0.050167224,0
Other,1,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.056856187,0
Other,1,Other,268.0,Other,0,0,1,1,1,1,1,0,0,0,0.086956522,1
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.026755853,0
Other,0,Other,230.0,Other,0,1,1,0,0,0,1,0,0,0,0.043478261,1
Other,0,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.030100334,1
Other,1,Other,268.0,Other,0,1,1,1,0,1,1,0,0,0,0.170568562,1
Other,1,Other,268.0,Other,1,1,1,1,1,0,0,0,0,0,0.076923077,0
Other,0,Other,264.0,Other,0,1,1,1,0,0,0,0,0,0,0.10367893,0
Other,0,Other,241.0,Other,0,1,1,1,1,1,0,0,0,0,0.073578595,0
Other,0,Other,294.0,Other,0,1,1,1,0,0,0,0,0,0,0.100334448,0
Other,1,Other,269.0,Other,1,1,1,1,1,0,1,0,0,0,0.08361204,0
Other,1,Other,268.0,Other,0,1,1,0,1,0,1,0,0,0,0.050167224,0
Other,1,Other,268.0,Other,0,0,1,1,1,0,1,0,0,0,0.030100334,0
Other,0,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.060200669,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,0,1,1,0,0,1,0,0,1,0.357859532,1
Other,1,Other,268.0,Other,0,0,1,0,0,0,1,0,0,0,0.066889632,1
Other,1,Other,268.0,Other,1,1,1,1,0,0,0,0,0,0,0.023411371,0
Other,1,Other,268.0,Other,1,0,1,1,1,0,1,0,0,0,0.023411371,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.066889632,1
Other,0,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.023411371,0
